COMPANY|Stock Date|Stock Open|Stock High|Stock Low|Stock Close|Stock Adj Close|Stock Volume
AMD|2021-05-06 00:00:00|77.63|78.06|76.47|77.89|77.89|38661300
AMD|2021-05-07 00:00:00|78.75|79.57|78.22|78.81|78.81|36954200
AMD|2021-05-10 00:00:00|78.2|78.3|75.92|75.99|75.99|45134500
AMD|2021-05-11 00:00:00|73.57|76.93|72.75|76.83|76.83|51008200
AMD|2021-05-12 00:00:00|75.09|76.13|74.16|74.64|74.64|42531400
AMD|2021-05-13 00:00:00|75.21|75.7|72.5|73.09|73.09|48646800
AMD|2021-05-14 00:00:00|74.02|75.03|72.72|74.59|74.59|38355800
AMD|2021-05-17 00:00:00|74.22|75.52|73.41|74.65|74.65|40779200
AMD|2021-05-18 00:00:00|74.74|75.77|74.24|74.44|74.44|31982500
AMD|2021-05-19 00:00:00|73.16|76.97|72.76|76.23|76.23|73966200
AMD|2021-05-20 00:00:00|76.81|78.27|76.25|78.06|78.06|49135000
AMD|2021-05-21 00:00:00|78.55|78.81|77.04|77.17|77.17|40201100
AMD|2021-05-24 00:00:00|77.26|78.01|76.8|77.44|77.44|33194300
AMD|2021-05-25 00:00:00|77.33|78.77|76.84|77.86|77.86|47353100
AMD|2021-05-26 00:00:00|77.83|78.59|77.59|78.34|78.34|30354000
AMD|2021-05-27 00:00:00|78.11|78.43|77.47|78.42|78.42|35883200
AMD|2021-05-28 00:00:00|78.66|81.09|78.66|80.08|80.08|40952700
AMD|2021-06-01 00:00:00|81.01|82.91|80.66|80.81|80.81|43433000
AMD|2021-06-02 00:00:00|81.0|82.6|80.66|81.97|81.97|35203200
AMD|2021-06-03 00:00:00|81.13|81.89|80.26|80.28|80.28|29812000
AMD|2021-06-04 00:00:00|80.92|82.19|80.81|81.58|81.58|26387800
AMD|2021-06-07 00:00:00|81.4|81.68|80.38|81.35|81.35|29006800
AMD|2021-06-08 00:00:00|81.87|82.65|80.45|80.89|80.89|26956600
AMD|2021-06-09 00:00:00|81.09|81.68|79.8|79.96|79.96|28454600
AMD|2021-06-10 00:00:00|80.02|81.71|79.7|81.56|81.56|28606400
AMD|2021-06-11 00:00:00|81.61|82.33|80.7|81.31|81.31|24310900
AMD|2021-06-14 00:00:00|81.51|81.55|80.2|81.55|81.55|27830200
AMD|2021-06-15 00:00:00|81.59|81.68|80.22|80.47|80.47|26194300
AMD|2021-06-16 00:00:00|80.75|81.45|78.96|80.11|80.11|29598300
AMD|2021-06-17 00:00:00|80.77|85.37|80.57|84.56|84.56|77822800
AMD|2021-06-18 00:00:00|84.28|85.77|83.48|84.65|84.65|58736800
AMD|2021-06-21 00:00:00|83.49|84.19|82.21|82.59|82.59|44417100
AMD|2021-06-22 00:00:00|82.9|84.04|82.48|83.58|83.58|32107700
AMD|2021-06-23 00:00:00|83.83|84.49|83.16|83.82|83.82|25992400
AMD|2021-06-24 00:00:00|84.39|87.14|84.37|86.1|86.1|42217700
AMD|2021-06-25 00:00:00|86.34|86.36|85.1|85.62|85.62|27804500
AMD|2021-06-28 00:00:00|86.38|88.0|86.15|87.08|87.08|30262000
AMD|2021-06-29 00:00:00|87.41|90.3|86.66|89.52|89.52|46181000
AMD|2021-06-30 00:00:00|90.82|94.34|90.6|93.93|93.93|70721500
AMD|2021-07-01 00:00:00|94.04|94.18|91.7|93.31|93.31|58059000
AMD|2021-07-02 00:00:00|93.28|95.27|92.21|94.7|94.7|51316700
AMD|2021-07-06 00:00:00|94.88|95.41|93.32|94.47|94.47|44930100
AMD|2021-07-07 00:00:00|95.02|95.44|90.31|90.54|90.54|51498500
AMD|2021-07-08 00:00:00|87.86|90.34|87.45|89.74|89.74|45673500
AMD|2021-07-09 00:00:00|90.04|91.26|88.53|90.9|90.9|35278400
AMD|2021-07-12 00:00:00|91.22|91.9|89.65|90.81|90.81|28526600
AMD|2021-07-13 00:00:00|90.48|91.41|89.83|90.26|90.26|30367600
AMD|2021-07-14 00:00:00|90.76|91.4|88.94|89.05|89.05|28108500
AMD|2021-07-15 00:00:00|89.78|89.78|86.18|86.93|86.93|38944700
AMD|2021-07-16 00:00:00|87.32|88.03|85.68|85.89|85.89|35860700
AMD|2021-07-19 00:00:00|84.99|87.23|84.24|86.58|86.58|39244800
AMD|2021-07-20 00:00:00|87.09|87.77|85.17|87.11|87.11|28089000
AMD|2021-07-21 00:00:00|87.25|89.49|86.9|89.41|89.41|29469900
AMD|2021-07-22 00:00:00|89.4|91.36|89.08|91.21|91.21|33730100
AMD|2021-07-23 00:00:00|91.35|92.37|90.19|92.15|92.15|31708900
AMD|2021-07-26 00:00:00|92.01|92.75|91.12|91.82|91.82|27668500
AMD|2021-07-27 00:00:00|92.94|94.1|89.1|91.03|91.03|69427000
AMD|2021-07-28 00:00:00|93.44|98.71|89.65|97.93|97.93|140561000
AMD|2021-07-29 00:00:00|96.58|105.74|96.58|102.95|102.95|164091800
AMD|2021-07-30 00:00:00|101.6|106.97|101.38|106.19|106.19|125632000
AMD|2021-08-02 00:00:00|105.93|110.33|103.83|108.63|108.63|115581900
AMD|2021-08-03 00:00:00|108.15|114.85|107.66|112.56|112.56|157723100
AMD|2021-08-04 00:00:00|114.36|122.49|114.16|118.77|118.77|225368700
AMD|2021-08-05 00:00:00|116.63|117.68|111.59|112.35|112.35|137860900
AMD|2021-08-06 00:00:00|110.55|116.26|109.7|110.11|110.11|143899000
AMD|2021-08-09 00:00:00|111.31|112.33|107.06|107.58|107.58|115749900
AMD|2021-08-10 00:00:00|107.9|109.17|104.36|106.48|106.48|113012300
AMD|2021-08-11 00:00:00|107.6|109.79|105.62|107.68|107.68|91788300
AMD|2021-08-12 00:00:00|107.39|108.44|105.86|106.5|106.5|60578700
AMD|2021-08-13 00:00:00|107.17|111.71|106.57|110.55|110.55|100135700
AMD|2021-08-16 00:00:00|110.2|111.58|105.87|107.48|107.48|73325400
AMD|2021-08-17 00:00:00|106.64|108.7|105.35|107.56|107.56|74053900
AMD|2021-08-18 00:00:00|107.35|108.07|103.27|103.44|103.44|79387900
AMD|2021-08-19 00:00:00|103.32|106.18|101.98|103.7|103.7|71117500
AMD|2021-08-20 00:00:00|104.32|105.98|103.99|104.65|104.65|55227600
AMD|2021-08-23 00:00:00|105.3|109.02|104.86|108.77|108.77|68835300
AMD|2021-08-24 00:00:00|109.45|109.61|107.28|107.65|107.65|51239300
AMD|2021-08-25 00:00:00|108.13|109.91|107.45|108.3|108.3|45485500
AMD|2021-08-26 00:00:00|108.57|109.23|106.84|107.27|107.27|51442500
AMD|2021-08-27 00:00:00|108.01|111.78|107.8|111.4|111.4|61030000
AMD|2021-08-30 00:00:00|112.61|114.49|111.26|111.32|111.32|56130500
AMD|2021-08-31 00:00:00|111.26|111.26|109.03|110.72|110.72|49339000
AMD|2021-09-01 00:00:00|111.3|111.85|109.85|109.99|109.99|38579600
AMD|2021-09-02 00:00:00|110.32|110.88|108.77|109.2|109.2|40090500
AMD|2021-09-03 00:00:00|108.85|111.17|108.5|109.92|109.92|42605800
AMD|2021-09-07 00:00:00|109.96|110.58|108.66|109.15|109.15|28815200
AMD|2021-09-08 00:00:00|108.88|109.3|105.52|106.17|106.17|43067900
AMD|2021-09-09 00:00:00|106.56|107.3|105.84|106.15|106.15|31857900
AMD|2021-09-10 00:00:00|106.99|106.99|104.98|105.2|105.2|32602300
AMD|2021-09-13 00:00:00|105.26|105.28|102.63|104.8|104.8|37767800
AMD|2021-09-14 00:00:00|105.52|106.82|104.42|105.73|105.73|40629500
AMD|2021-09-15 00:00:00|106.0|106.32|104.03|105.6|105.6|37998900
AMD|2021-09-16 00:00:00|104.92|106.75|103.76|106.22|106.22|38150300
AMD|2021-09-17 00:00:00|105.56|105.98|103.71|103.88|103.88|44528300
AMD|2021-09-20 00:00:00|101.58|102.51|99.51|101.55|101.55|45228400
AMD|2021-09-21 00:00:00|102.15|103.43|101.18|102.82|102.82|35481500
AMD|2021-09-22 00:00:00|102.82|104.56|102.21|104.38|104.38|34126300
AMD|2021-09-23 00:00:00|104.89|106.86|103.89|106.15|106.15|32816700
AMD|2021-09-24 00:00:00|105.19|106.05|104.68|105.8|105.8|26482600
AMD|2021-09-27 00:00:00|105.07|108.44|103.44|108.16|108.16|51944300
AMD|2021-09-28 00:00:00|106.84|107.65|101.42|101.52|101.52|74469000
AMD|2021-09-29 00:00:00|102.3|102.66|99.81|100.35|100.35|52224700
AMD|2021-09-30 00:00:00|102.08|104.44|101.99|102.9|102.9|57636700
AMD|2021-10-01 00:00:00|102.6|103.0|100.64|102.45|102.45|41491600
AMD|2021-10-04 00:00:00|101.74|101.85|99.82|100.34|100.34|41967100
AMD|2021-10-05 00:00:00|100.92|102.87|100.61|101.81|101.81|31455200
AMD|2021-10-06 00:00:00|100.45|103.72|100.35|103.64|103.64|39071700
AMD|2021-10-07 00:00:00|104.6|107.95|104.46|106.45|106.45|41543100
AMD|2021-10-08 00:00:00|106.55|107.28|104.89|105.06|105.06|30623000
AMD|2021-10-11 00:00:00|104.62|107.2|104.02|104.68|104.68|31284400
AMD|2021-10-12 00:00:00|105.17|106.04|104.34|105.04|105.04|34039900
AMD|2021-10-13 00:00:00|106.28|109.88|106.25|109.16|109.16|55631900
AMD|2021-10-14 00:00:00|110.5|112.22|109.63|111.99|111.99|46900200
AMD|2021-10-15 00:00:00|112.51|112.84|111.11|112.12|112.12|34203000
AMD|2021-10-18 00:00:00|111.9|116.88|111.37|116.43|116.43|47537800
AMD|2021-10-19 00:00:00|116.16|117.17|114.47|116.33|116.33|39593900
AMD|2021-10-20 00:00:00|116.29|118.3|115.42|116.39|116.39|34244800
AMD|2021-10-21 00:00:00|116.5|119.68|116.26|119.33|119.33|34794900
AMD|2021-10-22 00:00:00|120.83|121.56|118.37|119.82|119.82|38992700
AMD|2021-10-25 00:00:00|120.52|123.46|118.6|122.36|122.36|47834100
AMD|2021-10-26 00:00:00|122.99|127.2|122.58|122.93|122.93|59458900
AMD|2021-10-27 00:00:00|121.63|128.08|121.05|122.28|122.28|98245300
AMD|2021-10-28 00:00:00|122.86|123.5|120.26|121.16|121.16|58002500
AMD|2021-10-29 00:00:00|120.95|122.57|119.88|120.23|120.23|43320100
AMD|2021-11-01 00:00:00|119.45|125.67|118.13|125.23|125.23|54559800
AMD|2021-11-02 00:00:00|124.98|128.46|124.2|127.63|127.63|53491900
AMD|2021-11-03 00:00:00|127.75|130.6|126.79|130.53|130.53|59537800
AMD|2021-11-04 00:00:00|132.01|139.0|130.77|137.5|137.5|84825200
AMD|2021-11-05 00:00:00|139.19|141.22|134.42|136.34|136.34|64920600
AMD|2021-11-08 00:00:00|137.7|153.6|137.7|150.16|150.16|141493800
AMD|2021-11-09 00:00:00|154.01|155.65|143.89|148.92|148.92|98442600
AMD|2021-11-10 00:00:00|143.93|146.3|138.52|139.87|139.87|82989200
AMD|2021-11-11 00:00:00|142.96|146.47|140.84|146.01|146.01|67934800
AMD|2021-11-12 00:00:00|146.03|148.59|144.25|147.89|147.89|52162100
AMD|2021-11-15 00:00:00|148.0|148.98|142.86|146.49|146.49|52271300
AMD|2021-11-16 00:00:00|145.93|153.08|145.34|152.45|152.45|53100800
AMD|2021-11-17 00:00:00|151.98|154.66|149.69|151.34|151.34|54527500
AMD|2021-11-18 00:00:00|157.07|158.89|152.56|155.02|155.02|60612700
AMD|2021-11-19 00:00:00|155.76|156.92|153.45|155.41|155.41|41668900
AMD|2021-11-22 00:00:00|157.14|161.88|152.39|152.52|152.52|58674100
AMD|2021-11-23 00:00:00|150.41|152.66|145.3|149.92|149.92|62852700
AMD|2021-11-24 00:00:00|149.46|157.93|147.19|157.8|157.8|60677100
AMD|2021-11-26 00:00:00|155.8|158.1|152.81|154.81|154.81|36245100
AMD|2021-11-29 00:00:00|157.5|162.51|156.1|161.91|161.91|57438900
AMD|2021-11-30 00:00:00|163.28|164.46|155.68|158.37|158.37|75182500
AMD|2021-12-01 00:00:00|160.37|160.88|148.92|149.11|149.11|64039100
AMD|2021-12-02 00:00:00|147.68|152.53|146.47|150.68|150.68|56161200
AMD|2021-12-03 00:00:00|151.65|152.38|140.72|144.01|144.01|65910000
AMD|2021-12-06 00:00:00|141.14|141.31|134.2|139.06|139.06|66776500
AMD|2021-12-07 00:00:00|143.9|145.76|141.0|144.85|144.85|53359400
AMD|2021-12-08 00:00:00|144.96|147.04|142.7|145.24|145.24|40977500
AMD|2021-12-09 00:00:00|145.16|146.69|137.8|138.1|138.1|53019900
AMD|2021-12-10 00:00:00|141.29|141.37|135.82|138.55|138.55|42224300
AMD|2021-12-13 00:00:00|138.25|139.4|133.42|133.8|133.8|42174000
AMD|2021-12-14 00:00:00|131.67|137.24|130.6|135.6|135.6|50754600
AMD|2021-12-15 00:00:00|135.11|146.69|133.81|146.5|146.5|72425800
AMD|2021-12-16 00:00:00|147.0|147.93|137.02|138.64|138.64|63369600
AMD|2021-12-17 00:00:00|136.3|142.04|136.11|137.75|137.75|55642100
AMD|2021-12-20 00:00:00|135.97|138.26|133.52|135.8|135.8|38195400
AMD|2021-12-21 00:00:00|138.19|144.5|135.15|144.25|144.25|57785200
AMD|2021-12-22 00:00:00|142.65|144.5|140.27|143.88|143.88|46923700
AMD|2021-12-23 00:00:00|143.89|149.02|143.85|146.14|146.14|48653800
AMD|2021-12-27 00:00:00|147.51|154.89|147.25|154.36|154.36|53296400
AMD|2021-12-28 00:00:00|155.88|156.73|151.38|153.15|153.15|58699100
AMD|2021-12-29 00:00:00|152.82|154.34|147.29|148.26|148.26|51300200
AMD|2021-12-30 00:00:00|147.44|148.85|144.85|145.15|145.15|44358000
