COMPANY|Stock Date|Stock Open|Stock High|Stock Low|Stock Close|Stock Adj Close|Stock Volumne|Stock Volume
INTC|2021-11-18 00:00:00|50.2400016784668|50.2400016784668|48.970001220703125|49.68000030517578|48.9177360534668||30658200.0
INTC|2021-11-19 00:00:00|49.599998474121094|49.72999954223633|49.2400016784668|49.52000045776367|48.760189056396484||27607600.0
INTC|2021-11-22 00:00:00|49.54999923706055|50.849998474121094|49.40999984741211|49.83000183105469|49.06543731689453||33389600.0
INTC|2021-11-23 00:00:00|50.15999984741211|50.45000076293945|48.63999938964844|49.099998474121094|48.34663009643555||44713300.0
INTC|2021-11-24 00:00:00|48.86000061035156|49.779998779296875|48.630001068115234|49.7599983215332|48.99650573730469||26035800.0
INTC|2021-11-26 00:00:00|48.900001525878906|49.18000030517578|48.119998931884766|48.779998779296875|48.03153991699219||25269000.0
INTC|2021-11-29 00:00:00|49.29999923706055|50.130001068115234|48.720001220703125|50.0|49.232826232910156||31478900.0
INTC|2021-11-30 00:00:00|49.5|50.400001525878906|48.68000030517578|49.20000076293945|48.445098876953125||49460800.0
INTC|2021-12-01 00:00:00|49.84000015258789|50.310001373291016|48.52000045776367|48.599998474121094|47.854305267333984||35093500.0
INTC|2021-12-02 00:00:00|48.61000061035156|49.790000915527344|48.33000183105469|49.5|48.74049758911133||37240800.0
INTC|2021-12-03 00:00:00|49.68000030517578|50.060001373291016|48.7599983215332|49.25|48.49433135986328||32224900.0
INTC|2021-12-06 00:00:00|49.47999954223633|51.209999084472656|49.18000030517578|50.9900016784668|50.207637786865234||40336000.0
INTC|2021-12-07 00:00:00|54.65999984741211|55.0|52.209999084472656|52.56999969482422|51.763389587402344||91731500.0
INTC|2021-12-08 00:00:00|52.56999969482422|52.880001068115234|51.380001068115234|51.75|50.955970764160156||37143400.0
INTC|2021-12-09 00:00:00|51.29999923706055|51.59000015258789|50.43000030517578|50.47999954223633|49.70545959472656||31694200.0
INTC|2021-12-10 00:00:00|50.84000015258789|51.06999969482422|50.04999923706055|50.59000015258789|49.81377029418945||23783600.0
INTC|2021-12-13 00:00:00|50.849998474121094|51.02000045776367|49.95000076293945|50.0|49.232826232910156||35726900.0
INTC|2021-12-14 00:00:00|49.81999969482422|50.27000045776367|49.31999969482422|49.70000076293945|48.93742752075195||34120400.0
INTC|2021-12-15 00:00:00|49.869998931884766|50.779998779296875|49.33000183105469|50.66999816894531|49.89254379272461||32590300.0
INTC|2021-12-16 00:00:00|50.7400016784668|51.400001525878906|50.58000183105469|50.83000183105469|50.05009460449219||33132300.0
INTC|2021-12-17 00:00:00|50.59000015258789|51.02000045776367|50.0099983215332|50.619998931884766|49.84331130981445||50102300.0
INTC|2021-12-20 00:00:00|49.90999984741211|50.130001068115234|48.959999084472656|49.599998474121094|48.838958740234375||30140300.0
INTC|2021-12-21 00:00:00|49.939998626708984|50.84000015258789|49.939998626708984|50.77000045776367|49.99101257324219||31956300.0
INTC|2021-12-22 00:00:00|50.63999938964844|51.02000045776367|50.209999084472656|50.970001220703125|50.18794250488281||23307900.0
INTC|2021-12-23 00:00:00|51.08000183105469|51.72999954223633|51.04999923706055|51.310001373291016|50.52272415161133||25198200.0
INTC|2021-12-27 00:00:00|51.349998474121094|52.060001373291016|51.29999923706055|51.939998626708984|51.14305877685547||20985400.0
INTC|2021-12-28 00:00:00|51.93000030517578|52.119998931884766|51.630001068115234|51.7599983215332|50.9658203125||19290400.0
INTC|2021-12-29 00:00:00|51.810001373291016|52.13999938964844|51.65999984741211|51.83000183105469|51.03474807739258||14174800.0
INTC|2021-12-30 00:00:00|51.91999816894531|52.13999938964844|51.650001525878906|51.7400016784668|50.946128845214844||18359400.0
AMD|2020-12-31 00:00:00|92.0999984741211|92.30000305175781|90.87000274658203|91.70999908447266|91.70999908447266||24930700.0
AMD|2021-01-04 00:00:00|92.11000061035156|96.05999755859375|90.91999816894531|92.30000305175781|92.30000305175781||51802600.0
AMD|2021-01-05 00:00:00|92.0999984741211|93.20999908447266|91.41000366210938|92.7699966430664|92.7699966430664||34208000.0
AMD|2021-01-06 00:00:00|91.62000274658203|92.27999877929688|89.45999908447266|90.33000183105469|90.33000183105469||51911700.0
AMD|2021-01-07 00:00:00|91.33000183105469|95.51000213623047|91.19999694824219|95.16000366210938|95.16000366210938||42897200.0
AMD|2021-01-08 00:00:00|95.9800033569336|96.4000015258789|93.2699966430664|94.58000183105469|94.58000183105469||39816400.0
AMD|2021-01-11 00:00:00|94.02999877929688|99.2300033569336|93.76000213623047|97.25|97.25||48600200.0
AMD|2021-01-12 00:00:00|97.86000061035156|98.97000122070312|94.06999969482422|95.36000061035156|95.36000061035156||67672300.0
AMD|2021-01-13 00:00:00|93.01000213623047|93.88999938964844|90.83999633789062|91.77999877929688|91.77999877929688||60712900.0
AMD|2021-01-14 00:00:00|91.7699966430664|92.36000061035156|90.44999694824219|90.79000091552734|90.79000091552734||53408200.0
AMD|2021-01-15 00:00:00|90.75|91.58999633789062|87.86000061035156|88.20999908447266|88.20999908447266||49340300.0
AMD|2021-01-19 00:00:00|89.55999755859375|89.58000183105469|87.23999786376953|89.44999694824219|89.44999694824219||45115100.0
AMD|2021-01-20 00:00:00|90.55000305175781|90.77999877929688|88.5999984741211|88.75|88.75||35185800.0
AMD|2021-01-21 00:00:00|89.33999633789062|92.06999969482422|88.43000030517578|91.52999877929688|91.52999877929688||54221900.0
AMD|2021-01-22 00:00:00|94.41999816894531|95.94999694824219|91.87999725341797|92.79000091552734|92.79000091552734||71294700.0
AMD|2021-01-25 00:00:00|94.13999938964844|95.73999786376953|91.4000015258789|94.12999725341797|94.12999725341797||55086900.0
AMD|2021-01-26 00:00:00|94.91000366210938|95.72000122070312|93.62999725341797|94.70999908447266|94.70999908447266||59449100.0
AMD|2021-01-27 00:00:00|91.0999984741211|91.87999725341797|86.22000122070312|88.83999633789062|88.83999633789062||73341200.0
AMD|2021-01-28 00:00:00|89.83000183105469|89.87999725341797|87.30000305175781|87.5199966430664|87.5199966430664||47048400.0
AMD|2021-01-29 00:00:00|87.55999755859375|88.33000183105469|85.0199966430664|85.63999938964844|85.63999938964844||56735800.0
AMD|2021-02-01 00:00:00|86.83000183105469|87.94999694824219|84.66000366210938|87.66000366210938|87.66000366210938||42359300.0
AMD|2021-02-02 00:00:00|88.48999786376953|89.27999877929688|86.94999694824219|88.86000061035156|88.86000061035156||33850000.0
AMD|2021-02-03 00:00:00|88.5999984741211|89.4800033569336|87.33999633789062|87.88999938964844|87.88999938964844||32312900.0
AMD|2021-02-04 00:00:00|88.22000122070312|88.5999984741211|87.05999755859375|87.83999633789062|87.83999633789062||30791600.0
AMD|2021-02-05 00:00:00|88.1500015258789|88.36000061035156|86.87999725341797|87.9000015258789|87.9000015258789||30268700.0
AMD|2021-02-08 00:00:00|88.30999755859375|91.98999786376953|87.9800033569336|91.47000122070312|91.47000122070312||47639900.0
AMD|2021-02-09 00:00:00|91.38999938964844|93.30000305175781|90.55000305175781|90.91000366210938|90.91000366210938||37596400.0
AMD|2021-02-10 00:00:00|91.5|93.2699966430664|90.45999908447266|92.3499984741211|92.3499984741211||42441300.0
AMD|2021-02-11 00:00:00|92.9000015258789|93.6500015258789|91.33000183105469|92.66000366210938|92.66000366210938||35571000.0
AMD|2021-02-12 00:00:00|92.75|94.22000122070312|91.9000015258789|93.7699966430664|93.7699966430664||38538400.0
AMD|2021-02-16 00:00:00|93.9000015258789|94.0|90.75|91.45999908447266|91.45999908447266||35105900.0
AMD|2021-02-17 00:00:00|90.55999755859375|90.95999908447266|88.56999969482422|89.94000244140625|89.94000244140625||32245500.0
AMD|2021-02-18 00:00:00|89.08999633789062|89.5999984741211|87.30999755859375|88.63999938964844|88.63999938964844||35624900.0
AMD|2021-02-19 00:00:00|89.75|90.41999816894531|88.69000244140625|89.58000183105469|89.58000183105469||29548300.0
AMD|2021-02-22 00:00:00|88.1500015258789|88.30000305175781|85.20999908447266|85.37000274658203|85.37000274658203||36930200.0
AMD|2021-02-23 00:00:00|83.4000015258789|85.11000061035156|79.36000061035156|84.73999786376953|84.73999786376953||49720900.0
AMD|2021-02-24 00:00:00|84.33000183105469|87.08999633789062|82.80999755859375|86.94000244140625|86.94000244140625||40821200.0
AMD|2021-02-25 00:00:00|86.16999816894531|87.08999633789062|81.91999816894531|82.41999816894531|82.41999816894531||54625100.0
AMD|2021-02-26 00:00:00|83.56999969482422|85.58999633789062|82.91000366210938|84.51000213623047|84.51000213623047||48962900.0
AMD|2021-03-01 00:00:00|85.37000274658203|86.5|83.97000122070312|86.38999938964844|86.38999938964844||32746200.0
AMD|2021-03-02 00:00:00|86.91999816894531|86.94999694824219|84.04000091552734|84.12999725341797|84.12999725341797||34828200.0
AMD|2021-03-03 00:00:00|84.27999877929688|84.37999725341797|80.8499984741211|80.86000061035156|80.86000061035156||43541000.0
AMD|2021-03-04 00:00:00|80.2300033569336|81.80999755859375|76.77999877929688|77.75|77.75||60549400.0
AMD|2021-03-05 00:00:00|79.0|79.4800033569336|74.19999694824219|78.5199966430664|78.5199966430664||58548900.0
AMD|2021-03-08 00:00:00|78.02999877929688|79.0|73.86000061035156|73.95999908447266|73.95999908447266||54563900.0
AMD|2021-03-09 00:00:00|76.7300033569336|79.22000122070312|75.7699966430664|78.52999877929688|78.52999877929688||45088300.0
AMD|2021-03-10 00:00:00|79.75|80.04000091552734|77.41000366210938|77.5199966430664|77.5199966430664||45416600.0
AMD|2021-03-11 00:00:00|79.4000015258789|81.88999938964844|79.37000274658203|81.2300033569336|81.2300033569336||43583700.0
AMD|2021-03-12 00:00:00|79.7300033569336|81.19000244140625|79.2300033569336|81.05000305175781|81.05000305175781||32938000.0
AMD|2021-03-15 00:00:00|81.91000366210938|83.38999938964844|81.19999694824219|82.5|82.5||39086800.0
AMD|2021-03-16 00:00:00|83.66000366210938|84.75|82.26000213623047|82.75|82.75||42971600.0
AMD|2021-03-17 00:00:00|81.75|83.25|80.41000366210938|82.62999725341797|82.62999725341797||43320600.0
AMD|2021-03-18 00:00:00|81.05999755859375|81.62000274658203|78.01000213623047|78.12000274658203|78.12000274658203||51036500.0
AMD|2021-03-19 00:00:00|78.48999786376953|79.33999633789062|77.58999633789062|79.05999755859375|79.05999755859375||42283400.0
AMD|2021-03-22 00:00:00|79.98999786376953|81.2699966430664|79.22000122070312|80.30000305175781|80.30000305175781||39648600.0
AMD|2021-03-23 00:00:00|80.12999725341797|80.33999633789062|77.94999694824219|78.37999725341797|78.37999725341797||40466600.0
AMD|2021-03-24 00:00:00|77.55000305175781|78.80000305175781|76.4000015258789|76.4800033569336|76.4800033569336||43753600.0
AMD|2021-03-25 00:00:00|75.8499984741211|76.94999694824219|74.95999908447266|76.22000122070312|76.22000122070312||44735100.0
AMD|2021-03-26 00:00:00|76.62000274658203|77.5|75.02999877929688|77.41000366210938|77.41000366210938||49148700.0
AMD|2021-03-29 00:00:00|77.02999877929688|78.0199966430664|76.26000213623047|77.13999938964844|77.13999938964844||37144300.0
AMD|2021-03-30 00:00:00|76.47000122070312|76.55999755859375|74.8499984741211|76.0|76.0||39169300.0
AMD|2021-03-31 00:00:00|76.56999969482422|79.12999725341797|76.5199966430664|78.5|78.5||43659500.0
AMD|2021-04-01 00:00:00|80.16000366210938|81.30999755859375|79.4800033569336|81.08999633789062|81.08999633789062||40182400.0
AMD|2021-04-05 00:00:00|81.73999786376953|81.9000015258789|80.38999938964844|81.43000030517578|81.43000030517578||32610600.0
AMD|2021-04-06 00:00:00|81.20999908447266|82.45999908447266|80.87999725341797|81.44000244140625|81.44000244140625||29327900.0
AMD|2021-04-07 00:00:00|81.31999969482422|83.0999984741211|80.3499984741211|82.19999694824219|82.19999694824219||35590900.0
AMD|2021-04-08 00:00:00|83.31999969482422|83.79000091552734|82.44000244140625|83.3499984741211|83.3499984741211||41925300.0
AMD|2021-04-09 00:00:00|82.80000305175781|83.58999633789062|82.16000366210938|82.76000213623047|82.76000213623047||32759900.0
AMD|2021-04-12 00:00:00|82.05999755859375|82.18000030517578|78.02999877929688|78.58000183105469|78.58000183105469||62098800.0
AMD|2021-04-13 00:00:00|79.66999816894531|80.72000122070312|78.9800033569336|80.19000244140625|80.19000244140625||37767300.0
AMD|2021-04-14 00:00:00|79.87999725341797|80.12999725341797|77.94000244140625|78.55000305175781|78.55000305175781||34263800.0
AMD|2021-04-15 00:00:00|80.31999969482422|83.94999694824219|79.97000122070312|83.01000213623047|83.01000213623047||68942800.0
AMD|2021-04-16 00:00:00|83.30000305175781|83.58999633789062|81.52999877929688|82.1500015258789|82.1500015258789||47280600.0
AMD|2021-04-19 00:00:00|82.12999725341797|83.18000030517578|80.38999938964844|81.11000061035156|81.11000061035156||39115500.0
AMD|2021-04-20 00:00:00|80.81999969482422|81.11000061035156|78.51000213623047|79.2699966430664|79.2699966430664||34977800.0
AMD|2021-04-21 00:00:00|78.98999786376953|81.66000366210938|78.86000061035156|81.61000061035156|81.61000061035156||35069000.0
AMD|2021-04-22 00:00:00|81.61000061035156|81.79000091552734|78.58999633789062|79.05999755859375|79.05999755859375||38846100.0
AMD|2021-04-23 00:00:00|80.20999908447266|83.30000305175781|79.95999908447266|82.76000213623047|82.76000213623047||49194000.0
AMD|2021-04-26 00:00:00|83.3499984741211|85.9000015258789|82.69999694824219|85.41000366210938|85.41000366210938||57594500.0
AMD|2021-04-27 00:00:00|85.66999816894531|87.1500015258789|85.12999725341797|85.20999908447266|85.20999908447266||61909900.0
AMD|2021-04-28 00:00:00|88.8499984741211|89.19999694824219|83.91999816894531|84.0199966430664|84.0199966430664||108920300.0
AMD|2021-04-29 00:00:00|84.69999694824219|85.2699966430664|82.62999725341797|83.91000366210938|83.91000366210938||51294500.0
AMD|2021-04-30 00:00:00|82.97000122070312|84.0999984741211|81.41999816894531|81.62000274658203|81.62000274658203||46601900.0
AMD|2021-05-03 00:00:00|81.97000122070312|82.0|78.45999908447266|78.55000305175781|78.55000305175781||66323300.0
AMD|2021-05-04 00:00:00|77.94999694824219|78.66999816894531|77.04000091552734|78.61000061035156|78.61000061035156||59194300.0
AMD|2021-05-05 00:00:00|79.05000305175781|79.30000305175781|77.36000061035156|77.83000183105469|77.83000183105469||42310200.0
AMD|2021-05-06 00:00:00|77.62999725341797|78.05999755859375|76.47000122070312|77.88999938964844|77.88999938964844||38661300.0
AMD|2021-05-07 00:00:00|78.75|79.56999969482422|78.22000122070312|78.80999755859375|78.80999755859375||36954200.0
AMD|2021-05-10 00:00:00|78.19999694824219|78.30000305175781|75.91999816894531|75.98999786376953|75.98999786376953||45134500.0
AMD|2021-05-11 00:00:00|73.56999969482422|76.93000030517578|72.75|76.83000183105469|76.83000183105469||51008200.0
AMD|2021-05-12 00:00:00|75.08999633789062|76.12999725341797|74.16000366210938|74.63999938964844|74.63999938964844||42531400.0
AMD|2021-05-13 00:00:00|75.20999908447266|75.69999694824219|72.5|73.08999633789062|73.08999633789062||48646800.0
AMD|2021-05-14 00:00:00|74.0199966430664|75.02999877929688|72.72000122070312|74.58999633789062|74.58999633789062||38355800.0
AMD|2021-05-17 00:00:00|74.22000122070312|75.5199966430664|73.41000366210938|74.6500015258789|74.6500015258789||40779200.0
AMD|2021-05-18 00:00:00|74.73999786376953|75.7699966430664|74.23999786376953|74.44000244140625|74.44000244140625||31982500.0
AMD|2021-05-19 00:00:00|73.16000366210938|76.97000122070312|72.76000213623047|76.2300033569336|76.2300033569336||73966200.0
AMD|2021-05-20 00:00:00|76.80999755859375|78.2699966430664|76.25|78.05999755859375|78.05999755859375||49135000.0
AMD|2021-05-21 00:00:00|78.55000305175781|78.80999755859375|77.04000091552734|77.16999816894531|77.16999816894531||40201100.0
AMD|2021-05-24 00:00:00|77.26000213623047|78.01000213623047|76.80000305175781|77.44000244140625|77.44000244140625||33194300.0
AMD|2021-05-25 00:00:00|77.33000183105469|78.7699966430664|76.83999633789062|77.86000061035156|77.86000061035156||47353100.0
AMD|2021-05-26 00:00:00|77.83000183105469|78.58999633789062|77.58999633789062|78.33999633789062|78.33999633789062||30354000.0
AMD|2021-05-27 00:00:00|78.11000061035156|78.43000030517578|77.47000122070312|78.41999816894531|78.41999816894531||35883200.0
AMD|2021-05-28 00:00:00|78.66000366210938|81.08999633789062|78.66000366210938|80.08000183105469|80.08000183105469||40952700.0
AMD|2021-06-01 00:00:00|81.01000213623047|82.91000366210938|80.66000366210938|80.80999755859375|80.80999755859375||43433000.0
AMD|2021-06-02 00:00:00|81.0|82.5999984741211|80.66000366210938|81.97000122070312|81.97000122070312||35203200.0
AMD|2021-06-03 00:00:00|81.12999725341797|81.88999938964844|80.26000213623047|80.27999877929688|80.27999877929688||29812000.0
AMD|2021-06-04 00:00:00|80.91999816894531|82.19000244140625|80.80999755859375|81.58000183105469|81.58000183105469||26387800.0
AMD|2021-06-07 00:00:00|81.4000015258789|81.68000030517578|80.37999725341797|81.3499984741211|81.3499984741211||29006800.0
AMD|2021-06-08 00:00:00|81.87000274658203|82.6500015258789|80.44999694824219|80.88999938964844|80.88999938964844||26956600.0
AMD|2021-06-09 00:00:00|81.08999633789062|81.68000030517578|79.80000305175781|79.95999908447266|79.95999908447266||28454600.0
AMD|2021-06-10 00:00:00|80.0199966430664|81.70999908447266|79.69999694824219|81.55999755859375|81.55999755859375||28606400.0
AMD|2021-06-11 00:00:00|81.61000061035156|82.33000183105469|80.69999694824219|81.30999755859375|81.30999755859375||24310900.0
AMD|2021-06-14 00:00:00|81.51000213623047|81.55000305175781|80.19999694824219|81.55000305175781|81.55000305175781||27830200.0
AMD|2021-06-15 00:00:00|81.58999633789062|81.68000030517578|80.22000122070312|80.47000122070312|80.47000122070312||26194300.0
AMD|2021-06-16 00:00:00|80.75|81.44999694824219|78.95999908447266|80.11000061035156|80.11000061035156||29598300.0
AMD|2021-06-17 00:00:00|80.7699966430664|85.37000274658203|80.56999969482422|84.55999755859375|84.55999755859375||77822800.0
AMD|2021-06-18 00:00:00|84.27999877929688|85.7699966430664|83.4800033569336|84.6500015258789|84.6500015258789||58736800.0
AMD|2021-06-21 00:00:00|83.48999786376953|84.19000244140625|82.20999908447266|82.58999633789062|82.58999633789062||44417100.0
AMD|2021-06-22 00:00:00|82.9000015258789|84.04000091552734|82.4800033569336|83.58000183105469|83.58000183105469||32107700.0
AMD|2021-06-23 00:00:00|83.83000183105469|84.48999786376953|83.16000366210938|83.81999969482422|83.81999969482422||25992400.0
AMD|2021-06-24 00:00:00|84.38999938964844|87.13999938964844|84.37000274658203|86.0999984741211|86.0999984741211||42217700.0
AMD|2021-06-25 00:00:00|86.33999633789062|86.36000061035156|85.0999984741211|85.62000274658203|85.62000274658203||27804500.0
AMD|2021-06-28 00:00:00|86.37999725341797|88.0|86.1500015258789|87.08000183105469|87.08000183105469||30262000.0
AMD|2021-06-29 00:00:00|87.41000366210938|90.30000305175781|86.66000366210938|89.5199966430664|89.5199966430664||46181000.0
AMD|2021-06-30 00:00:00|90.81999969482422|94.33999633789062|90.5999984741211|93.93000030517578|93.93000030517578||70721500.0
AMD|2021-07-01 00:00:00|94.04000091552734|94.18000030517578|91.69999694824219|93.30999755859375|93.30999755859375||58059000.0
AMD|2021-07-02 00:00:00|93.27999877929688|95.2699966430664|92.20999908447266|94.69999694824219|94.69999694824219||51316700.0
AMD|2021-07-06 00:00:00|94.87999725341797|95.41000366210938|93.31999969482422|94.47000122070312|94.47000122070312||44930100.0
AMD|2021-07-07 00:00:00|95.0199966430664|95.44000244140625|90.30999755859375|90.54000091552734|90.54000091552734||51498500.0
AMD|2021-07-08 00:00:00|87.86000061035156|90.33999633789062|87.44999694824219|89.73999786376953|89.73999786376953||45673500.0
AMD|2021-07-09 00:00:00|90.04000091552734|91.26000213623047|88.52999877929688|90.9000015258789|90.9000015258789||35278400.0
AMD|2021-07-12 00:00:00|91.22000122070312|91.9000015258789|89.6500015258789|90.80999755859375|90.80999755859375||28526600.0
AMD|2021-07-13 00:00:00|90.4800033569336|91.41000366210938|89.83000183105469|90.26000213623047|90.26000213623047||30367600.0
AMD|2021-07-14 00:00:00|90.76000213623047|91.4000015258789|88.94000244140625|89.05000305175781|89.05000305175781||28108500.0
AMD|2021-07-15 00:00:00|89.77999877929688|89.77999877929688|86.18000030517578|86.93000030517578|86.93000030517578||38944700.0
AMD|2021-07-16 00:00:00|87.31999969482422|88.02999877929688|85.68000030517578|85.88999938964844|85.88999938964844||35860700.0
AMD|2021-07-19 00:00:00|84.98999786376953|87.2300033569336|84.23999786376953|86.58000183105469|86.58000183105469||39244800.0
AMD|2021-07-20 00:00:00|87.08999633789062|87.7699966430664|85.16999816894531|87.11000061035156|87.11000061035156||28089000.0
AMD|2021-07-21 00:00:00|87.25|89.48999786376953|86.9000015258789|89.41000366210938|89.41000366210938||29469900.0
AMD|2021-07-22 00:00:00|89.4000015258789|91.36000061035156|89.08000183105469|91.20999908447266|91.20999908447266||33730100.0
AMD|2021-07-23 00:00:00|91.3499984741211|92.37000274658203|90.19000244140625|92.1500015258789|92.1500015258789||31708900.0
AMD|2021-07-26 00:00:00|92.01000213623047|92.75|91.12000274658203|91.81999969482422|91.81999969482422||27668500.0
AMD|2021-07-27 00:00:00|92.94000244140625|94.0999984741211|89.0999984741211|91.02999877929688|91.02999877929688||69427000.0
AMD|2021-07-28 00:00:00|93.44000244140625|98.70999908447266|89.6500015258789|97.93000030517578|97.93000030517578||140561000.0
AMD|2021-07-29 00:00:00|96.58000183105469|105.73999786376953|96.58000183105469|102.94999694824219|102.94999694824219||164091800.0
AMD|2021-07-30 00:00:00|101.5999984741211|106.97000122070312|101.37999725341797|106.19000244140625|106.19000244140625||125632000.0
AMD|2021-08-02 00:00:00|105.93000030517578|110.33000183105469|103.83000183105469|108.62999725341797|108.62999725341797||115581900.0
AMD|2021-08-03 00:00:00|108.1500015258789|114.8499984741211|107.66000366210938|112.55999755859375|112.55999755859375||157723100.0
AMD|2021-08-04 00:00:00|114.36000061035156|122.48999786376953|114.16000366210938|118.7699966430664|118.7699966430664||225368700.0
AMD|2021-08-05 00:00:00|116.62999725341797|117.68000030517578|111.58999633789062|112.3499984741211|112.3499984741211||137860900.0
AMD|2021-08-06 00:00:00|110.55000305175781|116.26000213623047|109.69999694824219|110.11000061035156|110.11000061035156||143899000.0
AMD|2021-08-09 00:00:00|111.30999755859375|112.33000183105469|107.05999755859375|107.58000183105469|107.58000183105469||115749900.0
AMD|2021-08-10 00:00:00|107.9000015258789|109.16999816894531|104.36000061035156|106.4800033569336|106.4800033569336||113012300.0
AMD|2021-08-11 00:00:00|107.5999984741211|109.79000091552734|105.62000274658203|107.68000030517578|107.68000030517578||91788300.0
AMD|2021-08-12 00:00:00|107.38999938964844|108.44000244140625|105.86000061035156|106.5|106.5||60578700.0
AMD|2021-08-13 00:00:00|107.16999816894531|111.70999908447266|106.56999969482422|110.55000305175781|110.55000305175781||100135700.0
AMD|2021-08-16 00:00:00|110.19999694824219|111.58000183105469|105.87000274658203|107.4800033569336|107.4800033569336||73325400.0
AMD|2021-08-17 00:00:00|106.63999938964844|108.69999694824219|105.3499984741211|107.55999755859375|107.55999755859375||74053900.0
AMD|2021-08-18 00:00:00|107.3499984741211|108.06999969482422|103.2699966430664|103.44000244140625|103.44000244140625||79387900.0
AMD|2021-08-19 00:00:00|103.31999969482422|106.18000030517578|101.9800033569336|103.69999694824219|103.69999694824219||71117500.0
AMD|2021-08-20 00:00:00|104.31999969482422|105.9800033569336|103.98999786376953|104.6500015258789|104.6500015258789||55227600.0
AMD|2021-08-23 00:00:00|105.30000305175781|109.0199966430664|104.86000061035156|108.7699966430664|108.7699966430664||68835300.0
AMD|2021-08-24 00:00:00|109.44999694824219|109.61000061035156|107.27999877929688|107.6500015258789|107.6500015258789||51239300.0
AMD|2021-08-25 00:00:00|108.12999725341797|109.91000366210938|107.44999694824219|108.30000305175781|108.30000305175781||45485500.0
AMD|2021-08-26 00:00:00|108.56999969482422|109.2300033569336|106.83999633789062|107.2699966430664|107.2699966430664||51442500.0
AMD|2021-08-27 00:00:00|108.01000213623047|111.77999877929688|107.80000305175781|111.4000015258789|111.4000015258789||61030000.0
AMD|2021-08-30 00:00:00|112.61000061035156|114.48999786376953|111.26000213623047|111.31999969482422|111.31999969482422||56130500.0
AMD|2021-08-31 00:00:00|111.26000213623047|111.26000213623047|109.02999877929688|110.72000122070312|110.72000122070312||49339000.0
AMD|2021-09-01 00:00:00|111.30000305175781|111.8499984741211|109.8499984741211|109.98999786376953|109.98999786376953||38579600.0
AMD|2021-09-02 00:00:00|110.31999969482422|110.87999725341797|108.7699966430664|109.19999694824219|109.19999694824219||40090500.0
AMD|2021-09-03 00:00:00|108.8499984741211|111.16999816894531|108.5|109.91999816894531|109.91999816894531||42605800.0
AMD|2021-09-07 00:00:00|109.95999908447266|110.58000183105469|108.66000366210938|109.1500015258789|109.1500015258789||28815200.0
AMD|2021-09-08 00:00:00|108.87999725341797|109.30000305175781|105.5199966430664|106.16999816894531|106.16999816894531||43067900.0
AMD|2021-09-09 00:00:00|106.55999755859375|107.30000305175781|105.83999633789062|106.1500015258789|106.1500015258789||31857900.0
AMD|2021-09-10 00:00:00|106.98999786376953|106.98999786376953|104.9800033569336|105.19999694824219|105.19999694824219||32602300.0
AMD|2021-09-13 00:00:00|105.26000213623047|105.27999877929688|102.62999725341797|104.80000305175781|104.80000305175781||37767800.0
AMD|2021-09-14 00:00:00|105.5199966430664|106.81999969482422|104.41999816894531|105.7300033569336|105.7300033569336||40629500.0
AMD|2021-09-15 00:00:00|106.0|106.31999969482422|104.02999877929688|105.5999984741211|105.5999984741211||37998900.0
AMD|2021-09-16 00:00:00|104.91999816894531|106.75|103.76000213623047|106.22000122070312|106.22000122070312||38150300.0
AMD|2021-09-17 00:00:00|105.55999755859375|105.9800033569336|103.70999908447266|103.87999725341797|103.87999725341797||44528300.0
AMD|2021-09-20 00:00:00|101.58000183105469|102.51000213623047|99.51000213623047|101.55000305175781|101.55000305175781||45228400.0
AMD|2021-09-21 00:00:00|102.1500015258789|103.43000030517578|101.18000030517578|102.81999969482422|102.81999969482422||35481500.0
AMD|2021-09-22 00:00:00|102.81999969482422|104.55999755859375|102.20999908447266|104.37999725341797|104.37999725341797||34126300.0
AMD|2021-09-23 00:00:00|104.88999938964844|106.86000061035156|103.88999938964844|106.1500015258789|106.1500015258789||32816700.0
AMD|2021-09-24 00:00:00|105.19000244140625|106.05000305175781|104.68000030517578|105.80000305175781|105.80000305175781||26482600.0
AMD|2021-09-27 00:00:00|105.06999969482422|108.44000244140625|103.44000244140625|108.16000366210938|108.16000366210938||51944300.0
AMD|2021-09-28 00:00:00|106.83999633789062|107.6500015258789|101.41999816894531|101.5199966430664|101.5199966430664||74469000.0
AMD|2021-09-29 00:00:00|102.30000305175781|102.66000366210938|99.80999755859375|100.3499984741211|100.3499984741211||52224700.0
AMD|2021-09-30 00:00:00|102.08000183105469|104.44000244140625|101.98999786376953|102.9000015258789|102.9000015258789||57636700.0
AMD|2021-10-01 00:00:00|102.5999984741211|103.0|100.63999938964844|102.44999694824219|102.44999694824219||41491600.0
AMD|2021-10-04 00:00:00|101.73999786376953|101.8499984741211|99.81999969482422|100.33999633789062|100.33999633789062||41967100.0
AMD|2021-10-05 00:00:00|100.91999816894531|102.87000274658203|100.61000061035156|101.80999755859375|101.80999755859375||31455200.0
AMD|2021-10-06 00:00:00|100.44999694824219|103.72000122070312|100.3499984741211|103.63999938964844|103.63999938964844||39071700.0
AMD|2021-10-07 00:00:00|104.5999984741211|107.94999694824219|104.45999908447266|106.44999694824219|106.44999694824219||41543100.0
AMD|2021-10-08 00:00:00|106.55000305175781|107.27999877929688|104.88999938964844|105.05999755859375|105.05999755859375||30623000.0
